ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
asahikawa-77_torain-1,,asahikawa,77_torain,ruyánpe 'as,ruyánpe 'as,,,Hattori1960,,,,
asahikawa-78_stone-1,,asahikawa,78_stone,sumá,sumá,,,Hattori1960,,,,
asahikawa-79_sand-1,,asahikawa,79_sand,'otá,'otá,,,Hattori1960,,,,
asahikawa-80_earth-1,,asahikawa,80_earth,tóy,tóy,,,Hattori1960,,,,
asahikawa-81_cloud-1,,asahikawa,81_cloud,nís,nís,,,Hattori1960,,,,
asahikawa-81_cloud-2,,asahikawa,81_cloud,nískur,nískur,,,Hattori1960,,,,
asahikawa-81_cloud-3,,asahikawa,81_cloud,'úrar,'úrar,,,Hattori1960,,,,
asahikawa-82_smoke-1,,asahikawa,82_smoke,supúya,supúya,,,Hattori1960,,,,
asahikawa-83_fire-1,,asahikawa,83_fire,'apé,'apé,,,Hattori1960,,,,
asahikawa-84_ashes-1,,asahikawa,84_ashes,'úna,'úna,,,Hattori1960,,,,
asahikawa-85_toburn-1,,asahikawa,85_toburn,'uhúy,'uhúy,,,Hattori1960,,,,
asahikawa-86_path-1,,asahikawa,86_path,rú,rú,,,Hattori1960,,,,
asahikawa-87_mountain-1,,asahikawa,87_mountain,nupúri,nupúri,,,Hattori1960,,,,
asahikawa-88_red-1,,asahikawa,88_red,húre,húre,,,Hattori1960,,,,
asahikawa-89_green-1,,asahikawa,89_green,síwnin,síwnin,,,Hattori1960,,,,
asahikawa-90_yellow-1,,asahikawa,90_yellow,síwnin,síwnin,,,Hattori1960,,,,
asahikawa-91_white-1,,asahikawa,91_white,retár,retár,,,Hattori1960,,,,
asahikawa-92_black-1,,asahikawa,92_black,kúnne,kúnne,,,Hattori1960,,,,
asahikawa-93_night-1,,asahikawa,93_night,kúnne,kúnne,,,Hattori1960,,,,
asahikawa-94_hot-1,,asahikawa,94_hot,síssesek,síssesek,,,Hattori1960,,,,
asahikawa-95_cold-1,,asahikawa,95_cold,mé'an,mé'an,,,Hattori1960,,,,
asahikawa-96_full-1,,asahikawa,96_full,síkno,síkno,,,Hattori1960,,,,
asahikawa-97_new-1,,asahikawa,97_new,'asír,'asír,,,Hattori1960,,,,
asahikawa-170_good-1,,asahikawa,170_good,pírka,pírka,,,Hattori1960,,,,
asahikawa-99_round-1,,asahikawa,99_round,sikári,sikári,,,Hattori1960,,,,
asahikawa-100_dry-1,,asahikawa,100_dry,sít,sít,,,Hattori1960,,,,
asahikawa-101_name-1,,asahikawa,101_name,ré,ré,,,Hattori1960,,,,
asahikawa-102_ye-1,,asahikawa,102_ye,'esí'utar,'esí'utar,,,Hattori1960,,,,
asahikawa-102_ye-2,,asahikawa,102_ye,'esokáy,'esokáy,,,Hattori1960,,,,
asahikawa-103_he-1,,asahikawa,103_he,ta'ánkur,ta'ánkur,,,Hattori1960,,,,
asahikawa-104_they-1,,asahikawa,104_they,ta'ánutar,ta'ánutar,,,Hattori1960,,,,
asahikawa-105_how-1,,asahikawa,105_how,nékon,nékon,,,Hattori1960,,,,
asahikawa-106_when-1,,asahikawa,106_when,hénpara,hénpara,,,Hattori1960,,,,
asahikawa-107_where-1,,asahikawa,107_where,néyta,néyta,,,Hattori1960,,,,
asahikawa-108_here-1,,asahikawa,108_here,téta,téta,,,Hattori1960,,,,
asahikawa-109_there-1,,asahikawa,109_there,ta'ánta,ta'ánta,,,Hattori1960,,,,
asahikawa-110_other-1,,asahikawa,110_other,'oyá,'oyá,,,Hattori1960,,,,
asahikawa-110_other-2,,asahikawa,110_other,mósma,mósma,,,Hattori1960,,,,
asahikawa-111_three-1,,asahikawa,111_three,rép,rép,,,Hattori1960,,,,
asahikawa-112_four-1,,asahikawa,112_four,'ínep,'ínep,,,Hattori1960,,,,
asahikawa-113_five-1,,asahikawa,113_five,'asíknep,'asíknep,,,Hattori1960,,,,
asahikawa-114_few-1,,asahikawa,114_few,pónno,pónno,,,Hattori1960,,,,
asahikawa-115_sky-1,,asahikawa,115_sky,nís,nís,,,Hattori1960,,,,
asahikawa-115_sky-2,,asahikawa,115_sky,nísor,nísor,,,Hattori1960,,,,
asahikawa-115_sky-3,,asahikawa,115_sky,nískotor,nískotor,,,Hattori1960,,,,
asahikawa-116_day-1,,asahikawa,116_day,tókam,tókam,,,Hattori1960,,,,
asahikawa-117_fog-1,,asahikawa,117_fog,'úrar,'úrar,,,Hattori1960,,,,
asahikawa-118_wind-1,,asahikawa,118_wind,réra,réra,,,Hattori1960,,,,
asahikawa-119_flow-1,,asahikawa,119_flow,mom,mom,,,Hattori1960,,,,
asahikawa-120_sea-1,,asahikawa,120_sea,'atúy,'atúy,,,Hattori1960,,,,
asahikawa-121_lake-1,,asahikawa,121_lake,tó,tó,,,Hattori1960,,,,
asahikawa-122_river-1,,asahikawa,122_river,pét,pét,,,Hattori1960,,,,
asahikawa-123_wet-1,,asahikawa,123_wet,téyne,téyne,,,Hattori1960,,,,
asahikawa-124_wash-1,,asahikawa,124_wash,'uráye,'uráye,,,Hattori1960,,,,
asahikawa-126_worm-1,,asahikawa,126_worm,kikír,kikír,,,Hattori1960,,,,
asahikawa-127_back-1,,asahikawa,127_back,setúr,setúr,,,Hattori1960,,,,
asahikawa-128_leg-1,,asahikawa,128_leg,cikír,cikír,,,Hattori1960,,,,
asahikawa-129_arm-1,,asahikawa,129_arm,ték,ték,,,Hattori1960,,,,
asahikawa-130_wing-1,,asahikawa,130_wing,tékkup,tékkup,,,Hattori1960,,,,
asahikawa-131_lip-1,,asahikawa,131_lip,capús,capús,,,Hattori1960,,,,
asahikawa-132_fur-1,,asahikawa,132_fur,rus,rus,,,Hattori1960,,,,
asahikawa-133_navel-1,,asahikawa,133_navel,hánkopi,hánkopi,,,Hattori1960,,,,
asahikawa-134_guts-1,,asahikawa,134_guts,'óske,'óske,,,Hattori1960,,,,
asahikawa-134_guts-2,,asahikawa,134_guts,túy,túy,,,Hattori1960,,,,
asahikawa-135_saliva-1,,asahikawa,135_saliva,non,non,,,Hattori1960,,,,
asahikawa-136_milk-1,,asahikawa,136_milk,tópe,tópe,,,Hattori1960,,,,
asahikawa-137_fruit-1,,asahikawa,137_fruit,níka'op,níka'op,,,Hattori1960,,,,
asahikawa-138_flower-1,,asahikawa,138_flower,'epúy,'epúy,,,Hattori1960,,,,
asahikawa-138_flower-2,,asahikawa,138_flower,'epúyke,'epúyke,,,Hattori1960,,,,
asahikawa-139_grass-1,,asahikawa,139_grass,mun,mun,,,Hattori1960,,,,
asahikawa-140_with-1,,asahikawa,140_with,turá,turá,,,Hattori1960,,,,
asahikawa-141_in-1,,asahikawa,141_in,('ot)ta,ta,,,Hattori1960,,,,
asahikawa-142_at-1,,asahikawa,142_at,('ot)ta,ta,,,Hattori1960,,,,
asahikawa-143_if-1,,asahikawa,143_if,/ciki,ciki,,,Hattori1960,,,,
asahikawa-143_if-2,,asahikawa,143_if,yak,yak,,,Hattori1960,,,,
asahikawa-144_mother-1,,asahikawa,144_mother,tótto,tótto,,,Hattori1960,,,,
asahikawa-145_father-1,,asahikawa,145_father,hánpe,hánpe,,,Hattori1960,,,,
asahikawa-146_husband-1,,asahikawa,146_husband,'okú,'okú,,,Hattori1960,,,,
asahikawa-147_wife-1,,asahikawa,147_wife,mát,mát,,,Hattori1960,,,,
asahikawa-148_salt-1,,asahikawa,148_salt,síppo,síppo,,,Hattori1960,,,,
asahikawa-149_ice-1,,asahikawa,149_ice,kónru,kónru,,,Hattori1960,,,,
asahikawa-150_snow-1,,asahikawa,150_snow,'upas,'upas,,,Hattori1960,,,,
asahikawa-151_freeze-1,,asahikawa,151_freeze,rupús,rupús,,,Hattori1960,,,,
asahikawa-152_child-1,,asahikawa,152_child,'ekáttar,'ekáttar,,,Hattori1960,,,,
asahikawa-153_dark-1,,asahikawa,153_dark,sírkunne,sírkunne,,,Hattori1960,,,,
asahikawa-154_cut-1,,asahikawa,154_cut,tuyé,tuyé,,,Hattori1960,,,,
asahikawa-155_wide-1,,asahikawa,155_wide,sép,sép,,,Hattori1960,,,,
asahikawa-156_narrow-1,,asahikawa,156_narrow,húpne,húpne,,,Hattori1960,,,,
asahikawa-157_far-1,,asahikawa,157_far,túyma,túyma,,,Hattori1960,,,,
asahikawa-158_near-1,,asahikawa,158_near,hánke,hánke,,,Hattori1960,,,,
asahikawa-159_thick-1,,asahikawa,159_thick,'irónne,'irónne,,,Hattori1960,,,,
asahikawa-160_thin-1,,asahikawa,160_thin,kapár,kapár,,,Hattori1960,,,,
asahikawa-161_short-1,,asahikawa,161_short,tákne,tákne,,,Hattori1960,,,,
asahikawa-162_heavy-1,,asahikawa,162_heavy,páse,páse,,,Hattori1960,,,,
asahikawa-163_dull-1,,asahikawa,163_dull,'enúkar,'enúkar,,,Hattori1960,,,,
asahikawa-164_sharp-1,,asahikawa,164_sharp,'e'én,'e'én,,,Hattori1960,,,,
asahikawa-165_dirty-1,,asahikawa,165_dirty,'icákkere,'icákkere,,,Hattori1960,,,,
asahikawa-166_bad-1,,asahikawa,166_bad,wen,wen,,,Hattori1960,,,,
asahikawa-167_rotten-1,,asahikawa,167_rotten,munín,munín,,,Hattori1960,,,,
asahikawa-168_smooth-1,,asahikawa,168_smooth,rárak,rárak,,,Hattori1960,,,,
asahikawa-169_straight-1,,asahikawa,169_straight,'ittusne,'ittusne,,,Hattori1960,,,,
asahikawa-171_left-1,,asahikawa,171_left,-harki-,-harki-,,,Hattori1960,,,,
asahikawa-172_right-1,,asahikawa,172_right,símon,símon,,,Hattori1960,,,,
asahikawa-173_old-1,,asahikawa,173_old,húsko,húsko,,,Hattori1960,,,,
asahikawa-174_torub-1,,asahikawa,174_torub,sirúsiru,sirúsiru,,,Hattori1960,,,,
asahikawa-175_topull-1,,asahikawa,175_topull,'etáye,'etáye,,,Hattori1960,,,,
asahikawa-176_topush-1,,asahikawa,176_topush,'opútuye,'opútuye,,,Hattori1960,,,,
asahikawa-177_tothrow-1,,asahikawa,177_tothrow,'osúra,'osúra,,,Hattori1960,,,,
asahikawa-178_tohit-1,,asahikawa,178_tohit,kík,kík,,,Hattori1960,,,,
asahikawa-178_tohit-2,,asahikawa,178_tohit,kíkkik,kíkkik,,,Hattori1960,,,,
asahikawa-179_tosplit-1,,asahikawa,179_tosplit,sóske,sóske,,,Hattori1960,,,,
asahikawa-180_topiercetostab-1,,asahikawa,180_topiercetostab,'ótke,'ótke,,,Hattori1960,,,,
asahikawa-181_todig-1,,asahikawa,181_todig,'o'úri,'o'úri,,,Hattori1960,,,,
asahikawa-182_totie-1,,asahikawa,182_totie,'e'úkote,'e'úkote,,,Hattori1960,,,,
asahikawa-183_tosew-1,,asahikawa,183_tosew,'ukáwka,'ukáwka,,,Hattori1960,,,,
asahikawa-184_tofall-1,,asahikawa,184_tofall,hácir,hácir,,,Hattori1960,,,,
asahikawa-185_toswell-1,,asahikawa,185_toswell,pisé,pisé,,,Hattori1960,,,,
asahikawa-186_tothink-1,,asahikawa,186_tothink,yáykopeker,yáykopeker,,,Hattori1960,,,,
asahikawa-186_tothink-2,,asahikawa,186_tothink,yáynu,yáynu,,,Hattori1960,,,,
asahikawa-187_tosing-1,,asahikawa,187_tosing,sinótcaki,sinótcaki,,,Hattori1960,,,,
asahikawa-188_tosmell-1,,asahikawa,188_tosmell,húra nú,húra nú,,,Hattori1960,,,,
asahikawa-189_tovomit-1,,asahikawa,189_tovomit,'atú,'atú,,,Hattori1960,,,,
asahikawa-190_tosuck-1,,asahikawa,190_tosuck,núnnun,núnnun,,,Hattori1960,,,,
asahikawa-191_toblow-1,,asahikawa,191_toblow,réra 'ás,réra 'ás,,,Hattori1960,,,,
asahikawa-192_tofear-1,,asahikawa,192_tofear,sitóma,sitóma,,,Hattori1960,,,,
asahikawa-193_tosqueeze-1,,asahikawa,193_tosqueeze,núnpa,núnpa,,,Hattori1960,,,,
asahikawa-194_tohold-1,,asahikawa,194_tohold,'aní,'aní,,,Hattori1960,,,,
asahikawa-195_below-1,,asahikawa,195_below,'erás,'erás,,,Hattori1960,,,,
asahikawa-196_above-1,,asahikawa,196_above,'eríkas,'eríkas,,,Hattori1960,,,,
asahikawa-197_ripe-1,,asahikawa,197_ripe,'ónne,'ónne,,,Hattori1960,,,,
asahikawa-198_dust-1,,asahikawa,198_dust,paná,paná,,,Hattori1960,,,,
asahikawa-199_tolive-1,,asahikawa,199_tolive,síknu,síknu,,,Hattori1960,,,,
asahikawa-200_rope-1,,asahikawa,200_rope,tús,tús,,,Hattori1960,,,,
asahikawa-year-1,,asahikawa,year,pá,pá,,,Hattori1960,,,,
nayoro-1_i-1,,nayoro,1_i,Ku'áni,Ku'áni,,,Hattori1960,,,,
nayoro-2_thou-1,,nayoro,2_thou,'e'áni,'e'áni,,,Hattori1960,,,,
nayoro-3_we-1,,nayoro,3_we,ku'útari,ku'útari,,,Hattori1960,,,,
nayoro-3_we-2,,nayoro,3_we,ci'ókay[excl.],ci'ókay[excl.],,,Hattori1960,,,,
nayoro-3_we-3,,nayoro,3_we,'anókay[incl.],'anókay[incl.],,,Hattori1960,,,,
nayoro-4_this-1,,nayoro,4_this,tánpe,tánpe,,,Hattori1960,,,,
nayoro-5_that-1,,nayoro,5_that,to'ánpe,to'ánpe,,,Hattori1960,,,,
nayoro-6_who-1,,nayoro,6_who,nen,nen,,,Hattori1960,,,,
nayoro-7_what-1,,nayoro,7_what,nep,nep,,,Hattori1960,,,,
nayoro-8_not-1,,nayoro,8_not,somóne,somóne,,,Hattori1960,,,,
nayoro-9_all-1,,nayoro,9_all,'opitta,'opitta,,,Hattori1960,,,,
nayoro-10_many-1,,nayoro,10_many,porónno,porónno,,,Hattori1960,,,,
nayoro-11_one-1,,nayoro,11_one,sinép,sinép,,,Hattori1960,,,,
nayoro-12_two-1,,nayoro,12_two,túp,túp,,,Hattori1960,,,,
nayoro-13_big-1,,nayoro,13_big,poró,poró,,,Hattori1960,,,,
nayoro-14_long-1,,nayoro,14_long,tánne,tánne,,,Hattori1960,,,,
nayoro-15_small-1,,nayoro,15_small,pón,pón,,,Hattori1960,,,,
nayoro-16_woman-1,,nayoro,16_woman,menokó,menokó,,,Hattori1960,,,,
nayoro-16_woman-2,,nayoro,16_woman,mát,mát,,,Hattori1960,,,,
nayoro-17_man-1,,nayoro,17_man,'ókkayo,'ókkayo,,,Hattori1960,,,,
nayoro-18_person-1,,nayoro,18_person,'áynu,'áynu,,,Hattori1960,,,,
nayoro-19_fish-1,,nayoro,19_fish,cép,cép,,,Hattori1960,,,,
nayoro-20_bird-1,,nayoro,20_bird,cikáp,cikáp,,,Hattori1960,,,,
nayoro-21_dog-1,,nayoro,21_dog,setá,setá,,,Hattori1960,,,,
nayoro-22_louse-1,,nayoro,22_louse,'úrki,'úrki,,,Hattori1960,,,,
nayoro-23_tree-1,,nayoro,23_tree,ní,ní,,,Hattori1960,,,,
nayoro-24_seed-1,,nayoro,24_seed,pí,pí,,,Hattori1960,,,,
nayoro-25_leaf-1,,nayoro,25_leaf,hám,hám,,,Hattori1960,,,,
nayoro-26_root-1,,nayoro,26_root,sínrit,sínrit,,,Hattori1960,,,,
nayoro-27_bark-1,,nayoro,27_bark,yár,yár,,,Hattori1960,,,,
nayoro-27_bark-2,,nayoro,27_bark,níyar,níyar,,,Hattori1960,,,,
nayoro-28_skin-1,,nayoro,28_skin,káp,káp,,,Hattori1960,,,,
nayoro-29_meat-1,,nayoro,29_meat,kám,kám,,,Hattori1960,,,,
nayoro-30_blood-1,,nayoro,30_blood,kém,kém,,,Hattori1960,,,,
nayoro-31_bone-1,,nayoro,31_bone,poné,poné,,,Hattori1960,,,,
nayoro-32_greasefat-1,,nayoro,32_greasefat,kírpo,kírpo,,,Hattori1960,,,,
nayoro-33_egg-1,,nayoro,33_egg,nók,nók,,,Hattori1960,,,,
nayoro-34_horn-1,,nayoro,34_horn,kiráw,kiráw,,,Hattori1960,,,,
nayoro-35_tail-1,,nayoro,35_tail,sár,sár,,,Hattori1960,,,,
nayoro-36_feather-1,,nayoro,36_feather,ráp,ráp,,,Hattori1960,,,,
nayoro-37_hair-1,,nayoro,37_hair,numá,numá,,,Hattori1960,,,,
nayoro-38_head-1,,nayoro,38_head,páke,páke,,,Hattori1960,,,,
nayoro-39_ear-1,,nayoro,39_ear,kisár,kisár,,,Hattori1960,,,,
nayoro-40_eye-1,,nayoro,40_eye,sík,sík,,,Hattori1960,,,,
nayoro-41_nose-1,,nayoro,41_nose,'etú,'etú,,,Hattori1960,,,,
nayoro-42_mouth-1,,nayoro,42_mouth,car,car,,,Hattori1960,,,,
nayoro-43_tooth-1,,nayoro,43_tooth,nimák,nimák,,,Hattori1960,,,,
nayoro-44_tongue-1,,nayoro,44_tongue,'áw,'áw,,,Hattori1960,,,,
nayoro-44_tongue-2,,nayoro,44_tongue,parúnpe,parúnpe,,,Hattori1960,,,,
nayoro-45_claw-1,,nayoro,45_claw,'ám,'ám,,,Hattori1960,,,,
nayoro-46_foot-1,,nayoro,46_foot,'uré,'uré,,,Hattori1960,,,,
nayoro-46_foot-2,,nayoro,46_foot,paráwre,paráwre,,,Hattori1960,,,,
nayoro-47_knee-1,,nayoro,47_knee,kókka,kókka,,,Hattori1960,,,,
nayoro-48_hand-1,,nayoro,48_hand,ték,ték,,,Hattori1960,,,,
nayoro-49_belly-1,,nayoro,49_belly,hón,hón,,,Hattori1960,,,,
nayoro-50_neck-1,,nayoro,50_neck,rekút,rekút,,,Hattori1960,,,,
nayoro-51_breast-1,,nayoro,51_breast,rerár,rerár,,,Hattori1960,,,,
nayoro-52_heart-1,,nayoro,52_heart,sánpe,sánpe,,,Hattori1960,,,,
nayoro-53_liver-1,,nayoro,53_liver,ra,ra,,,Hattori1960,,,,
nayoro-54_todrink-1,,nayoro,54_todrink,kú,kú,,,Hattori1960,,,,
nayoro-56_toeat-1,,nayoro,56_toeat,'é(他),'é,,,Hattori1960,,,,
nayoro-57_tobite-1,,nayoro,57_tobite,kupápa,kupápa,,,Hattori1960,,,,
nayoro-58_tosee-1,,nayoro,58_tosee,nukár,nukár,,,Hattori1960,,,,
nayoro-59_tohear-1,,nayoro,59_tohear,nú,nú,,,Hattori1960,,,,
nayoro-60_toknow-1,,nayoro,60_toknow,'erám'an,'erám'an,,,Hattori1960,,,,
nayoro-61_tosleep-1,,nayoro,61_tosleep,mokór,mokór,,,Hattori1960,,,,
nayoro-62_todie-1,,nayoro,62_todie,ray,ray,,,Hattori1960,,,,
nayoro-63_tokill-1,,nayoro,63_tokill,ráyke,ráyke,,,Hattori1960,,,,
nayoro-64_toswim-1,,nayoro,64_toswim,má,má,,,Hattori1960,,,,
nayoro-65_tofly-1,,nayoro,65_tofly,'opúni,'opúni,,,Hattori1960,,,,
nayoro-66_towalk-1,,nayoro,66_towalk,'ápkas,'ápkas,,,Hattori1960,,,,
nayoro-67_tocome-1,,nayoro,67_tocome,'ek,'ek,,,Hattori1960,,,,
nayoro-68_tolie-1,,nayoro,68_tolie,hótke,hótke,,,Hattori1960,,,,
nayoro-69_tosit-1,,nayoro,69_tosit,'á,'á,,,Hattori1960,,,,
nayoro-70_tostand-1,,nayoro,70_tostand,'ás,'ás,,,Hattori1960,,,,
nayoro-71_togive-1,,nayoro,71_togive,koré,koré,,,Hattori1960,,,,
nayoro-72_tosay-1,,nayoro,72_tosay,ye,ye,,,Hattori1960,,,,
nayoro-73_sun-1,,nayoro,73_sun,tókam)cup(-kamuy,tókam)cup,,,Hattori1960,,,,
nayoro-74_moon-1,,nayoro,74_moon,kúnne)cúp(-kamuy,kúnne)cúp,,,Hattori1960,,,,
nayoro-75_star-1,,nayoro,75_star,nocíw,nocíw,,,Hattori1960,,,,
nayoro-76_water-1,,nayoro,76_water,wákka,wákka,,,Hattori1960,,,,
nayoro-77_torain-1,,nayoro,77_torain,ruyánpe 'as,ruyánpe 'as,,,Hattori1960,,,,
nayoro-78_stone-1,,nayoro,78_stone,sumá,sumá,,,Hattori1960,,,,
nayoro-79_sand-1,,nayoro,79_sand,'otá,'otá,,,Hattori1960,,,,
nayoro-80_earth-1,,nayoro,80_earth,tóy,tóy,,,Hattori1960,,,,
nayoro-81_cloud-1,,nayoro,81_cloud,nís,nís,,,Hattori1960,,,,
nayoro-81_cloud-2,,nayoro,81_cloud,nískur,nískur,,,Hattori1960,,,,
nayoro-82_smoke-1,,nayoro,82_smoke,pá,pá,,,Hattori1960,,,,
nayoro-83_fire-1,,nayoro,83_fire,'apé,'apé,,,Hattori1960,,,,
nayoro-84_ashes-1,,nayoro,84_ashes,'úna,'úna,,,Hattori1960,,,,
nayoro-85_toburn-1,,nayoro,85_toburn,'uhúy,'uhúy,,,Hattori1960,,,,
nayoro-86_path-1,,nayoro,86_path,rú,rú,,,Hattori1960,,,,
nayoro-87_mountain-1,,nayoro,87_mountain,nupúri,nupúri,,,Hattori1960,,,,
nayoro-88_red-1,,nayoro,88_red,húre,húre,,,Hattori1960,,,,
nayoro-89_green-1,,nayoro,89_green,síwnin,síwnin,,,Hattori1960,,,,
nayoro-91_white-1,,nayoro,91_white,retár,retár,,,Hattori1960,,,,
nayoro-92_black-1,,nayoro,92_black,kúnne,kúnne,,,Hattori1960,,,,
nayoro-93_night-1,,nayoro,93_night,kúnne,kúnne,,,Hattori1960,,,,
nayoro-94_hot-1,,nayoro,94_hot,síssesek,síssesek,,,Hattori1960,,,,
nayoro-95_cold-1,,nayoro,95_cold,mé'an,mé'an,,,Hattori1960,,,,
nayoro-96_full-1,,nayoro,96_full,síkno,síkno,,,Hattori1960,,,,
nayoro-97_new-1,,nayoro,97_new,'asír,'asír,,,Hattori1960,,,,
nayoro-170_good-1,,nayoro,170_good,pírka,pírka,,,Hattori1960,,,,
nayoro-99_round-1,,nayoro,99_round,sikári,sikári,,,Hattori1960,,,,
nayoro-100_dry-1,,nayoro,100_dry,sít,sít,,,Hattori1960,,,,
nayoro-101_name-1,,nayoro,101_name,ré,ré,,,Hattori1960,,,,
nayoro-102_ye-1,,nayoro,102_ye,'e'áni 'utár,'e'áni 'utár,,,Hattori1960,,,,
nayoro-103_he-1,,nayoro,103_he,to'ánkur,to'ánkur,,,Hattori1960,,,,
nayoro-104_they-1,,nayoro,104_they,toká  'utár,toká 'utár,,,Hattori1960,,,,
nayoro-104_they-2,,nayoro,104_they,to'án 'áynu 'utár,to'án 'áynu 'utár,,,Hattori1960,,,,
nayoro-105_how-1,,nayoro,105_how,nékon,nékon,,,Hattori1960,,,,
nayoro-106_when-1,,nayoro,106_when,hénpara,hénpara,,,Hattori1960,,,,
nayoro-107_where-1,,nayoro,107_where,néyta,néyta,,,Hattori1960,,,,
nayoro-108_here-1,,nayoro,108_here,téta,téta,,,Hattori1960,,,,
nayoro-108_here-2,,nayoro,108_here,tánta,tánta,,,Hattori1960,,,,
nayoro-109_there-1,,nayoro,109_there,to'ánta,to'ánta,,,Hattori1960,,,,
nayoro-110_other-1,,nayoro,110_other,'oyá,'oyá,,,Hattori1960,,,,
nayoro-110_other-2,,nayoro,110_other,mósma,mósma,,,Hattori1960,,,,
nayoro-111_three-1,,nayoro,111_three,rép,rép,,,Hattori1960,,,,
nayoro-112_four-1,,nayoro,112_four,'ínep,'ínep,,,Hattori1960,,,,
nayoro-113_five-1,,nayoro,113_five,'asíknep,'asíknep,,,Hattori1960,,,,
nayoro-114_few-1,,nayoro,114_few,pónno,pónno,,,Hattori1960,,,,
nayoro-115_sky-1,,nayoro,115_sky,nísor,nísor,,,Hattori1960,,,,
nayoro-115_sky-2,,nayoro,115_sky,nískotor,nískotor,,,Hattori1960,,,,
nayoro-116_day-1,,nayoro,116_day,tókam,tókam,,,Hattori1960,,,,
nayoro-116_day-2,,nayoro,116_day,sírpeker,sírpeker,,,Hattori1960,,,,
nayoro-117_fog-1,,nayoro,117_fog,'úrar,'úrar,,,Hattori1960,,,,
nayoro-118_wind-1,,nayoro,118_wind,réra,réra,,,Hattori1960,,,,
nayoro-119_flow-1,,nayoro,119_flow,mom,mom,,,Hattori1960,,,,
nayoro-120_sea-1,,nayoro,120_sea,'atúy,'atúy,,,Hattori1960,,,,
nayoro-121_lake-1,,nayoro,121_lake,tó,tó,,,Hattori1960,,,,
nayoro-122_river-1,,nayoro,122_river,pét,pét,,,Hattori1960,,,,
nayoro-123_wet-1,,nayoro,123_wet,téyne,téyne,,,Hattori1960,,,,
nayoro-124_wash-1,,nayoro,124_wash,'uráye,'uráye,,,Hattori1960,,,,
nayoro-125_snake-1,,nayoro,125_snake,kinásutun kamúy,kinásutun kamúy,,,Hattori1960,,,,
nayoro-126_worm-1,,nayoro,126_worm,kikír,kikír,,,Hattori1960,,,,
nayoro-127_back-1,,nayoro,127_back,setúr,setúr,,,Hattori1960,,,,
nayoro-128_leg-1,,nayoro,128_leg,kemá,kemá,,,Hattori1960,,,,
nayoro-129_arm-1,,nayoro,129_arm,ték,ték,,,Hattori1960,,,,
nayoro-130_wing-1,,nayoro,130_wing,tékkup,tékkup,,,Hattori1960,,,,
nayoro-131_lip-1,,nayoro,131_lip,pápus,pápus,,,Hattori1960,,,,
nayoro-131_lip-2,,nayoro,131_lip,cápus,cápus,,,Hattori1960,,,,
nayoro-131_lip-3,,nayoro,131_lip,pátoy,pátoy,,,Hattori1960,,,,
nayoro-132_fur-1,,nayoro,132_fur,rus,rus,,,Hattori1960,,,,
nayoro-133_navel-1,,nayoro,133_navel,hánku,hánku,,,Hattori1960,,,,
nayoro-134_guts-1,,nayoro,134_guts,'óske,'óske,,,Hattori1960,,,,
nayoro-134_guts-2,,nayoro,134_guts,túy,túy,,,Hattori1960,,,,
nayoro-135_saliva-1,,nayoro,135_saliva,non,non,,,Hattori1960,,,,
nayoro-136_milk-1,,nayoro,136_milk,tópe,tópe,,,Hattori1960,,,,
nayoro-137_fruit-1,,nayoro,137_fruit,níyepuy,níyepuy,,,Hattori1960,,,,
nayoro-138_flower-1,,nayoro,138_flower,'epúy,'epúy,,,Hattori1960,,,,
nayoro-139_grass-1,,nayoro,139_grass,mun,mun,,,Hattori1960,,,,
nayoro-140_with-1,,nayoro,140_with,turá,turá,,,Hattori1960,,,,
nayoro-141_in-1,,nayoro,141_in,('ot)ta,ta,,,Hattori1960,,,,
nayoro-142_at-1,,nayoro,142_at,('ot)ta,ta,,,Hattori1960,,,,
nayoro-143_if-1,,nayoro,143_if,'iká/ciki,'iká,,,Hattori1960,,,,
nayoro-143_if-2,,nayoro,143_if,'iká/ciki,ciki,,,Hattori1960,,,,
nayoro-144_mother-1,,nayoro,144_mother,tótto,tótto,,,Hattori1960,,,,
nayoro-145_father-1,,nayoro,145_father,hánpe,hánpe,,,Hattori1960,,,,
nayoro-146_husband-1,,nayoro,146_husband,'okú,'okú,,,Hattori1960,,,,
nayoro-147_wife-1,,nayoro,147_wife,mát,mát,,,Hattori1960,,,,
nayoro-148_salt-1,,nayoro,148_salt,síppo,síppo,,,Hattori1960,,,,
nayoro-149_ice-1,,nayoro,149_ice,rúp,rúp,,,Hattori1960,,,,
nayoro-149_ice-2,,nayoro,149_ice,kónru,kónru,,,Hattori1960,,,,
nayoro-150_snow-1,,nayoro,150_snow,'upas,'upas,,,Hattori1960,,,,
nayoro-151_freeze-1,,nayoro,151_freeze,rupús,rupús,,,Hattori1960,,,,
nayoro-152_child-1,,nayoro,152_child,'ekáttar,'ekáttar,,,Hattori1960,,,,
nayoro-153_dark-1,,nayoro,153_dark,sírkunne,sírkunne,,,Hattori1960,,,,
nayoro-154_cut-1,,nayoro,154_cut,tuyé,tuyé,,,Hattori1960,,,,
nayoro-155_wide-1,,nayoro,155_wide,sép,sép,,,Hattori1960,,,,
nayoro-156_narrow-1,,nayoro,156_narrow,húpne,húpne,,,Hattori1960,,,,
